Name,Expertise,Location,Contact,Description
Ravi Chopra,Elder Law,Kolkata,+91 9815032676,"Focuses on legal issues affecting elderly individuals and their families in India, elderly parent, mistreated, nursing home, legal actions, protect, rights, well-being, financial exploitation, elderly relative, caregiver, legal steps, investigate, intervene, elderly spouse, dementia, legal aspects, managing affairs, healthcare decisions, senior citizen, age discrimination, workplace, legal protections, older employees, elder law, will, estate plan, assets, protected, distributed, wishes, legal considerations, elderly neighbor, harassed, landlord, rental property, legal rights, tenant, retiree, denied access, benefits, pension provider, legal recourse, appeal, decision, elderly relative, struggling, long-term care, government assistance programs, legal options, costs, elderly parent, legal guardian, decisions, process, guardianship, elder law, senior citizen, abuse, family member, power of attorney, finances, legal protections, elder financial abuse including estate planning, guardianship, healthcare directives, elder abuse, and retirement benefits. Provides legal advice and representation to protect the rights and interests of senior citizens. Specializes in elder abuse prevention, estate planning for seniors, guardianship proceedings, and pension rights."
Preeti Mehta,Space Law,Pune,+91 9880482328,"Deals with legal matters concerning outer space activities, space exploration, and space commerce in India, including satellite launches, space debris management, and international space law treaties. Provides legal services to space agencies, satellite operators, and space technology companies. Specializes in space regulations, space contracts, satellite licensing, and space liability."
Rohit Patil,Maritime Law,Delhi,+91 8817892916,"Addresses legal issues related to maritime activities, shipping, and maritime commerce in India, including maritime contracts, vessel financing, marine insurance, and maritime environmental regulations. Provides legal services to shipping companies, vessel owners, ports, and maritime stakeholders. Expertise includes admiralty law, maritime disputes, salvage operations, and maritime pollution liability."
Harish Sharma,Bankruptcy and Insolvency Law,Hyderabad,+91 7100621683,"Deals with legal matters related to bankruptcy proceedings, debt restructuring, and insolvency in India, business owner, financial difficulties, bankruptcy, types, India, company, financial obligations, creditors, legal action, options, bankruptcy, insolvency law, creditor, debts, legal steps, recover, dues, consumer, overwhelming debt, personal bankruptcy, implications, business partner, bankruptcy, liability, protections, insolvency law, financial advisor, restructuring, distressed company, bankruptcy laws, India, company, acquiring assets, bankrupt competitor, legal due diligence, risks, shareholder, bankruptcy, rights, responsibilities, insolvency process, landlord, tenant, bankruptcy, rights, lease termination, rent payment, professional, services, bankrupt company, protect, interests, payment, outstanding invoices including liquidation, reorganization, and debt recovery. Provides legal advice and representation to debtors, creditors, and insolvency practitioners. Specializes in bankruptcy litigation, creditor rights, debtor defense, and bankruptcy alternatives."
Suhana Pawar,Human Rights Law,Delhi,+91 8730320271,"Focuses on protecting and advocating for human rights and freedoms in India, victim, discrimination, race, workplace, legal recourse, human rights law, freedom of expression, government censorship, challenge, violation, human rights, marginalized community, police brutality, legal actions, seek justice, accountability, refugee, asylum, persecution, homeland, rights, international human rights law, peaceful assembly, authorities, legal protections, protest, human trafficking, exploitation, survivors, legal support, protections, human rights law, religious beliefs, discrimination, community, legal avenues, defend, freedom of religion, LGBTQ+ community, discrimination, housing, employment, fight, rights, human rights law, right to privacy, government surveillance programs, legal challenges, mass surveillance practices, prisoner, inhumane treatment, torture, international human rights conventions, prisoners' rights, seek redress, violations including civil liberties, political rights, social justice, and equality. Provides legal representation to individuals and groups facing human rights violations or discrimination. Specializes in human rights litigation, advocacy campaigns, international human rights law, and human rights treaties."
Siddharth Chakraborty,Human Rights Law,Chennai,+91 8764878099,"Focuses on protecting and advocating for human rights and freedoms in India, victim, discrimination, race, workplace, legal recourse, human rights law, freedom of expression, government censorship, challenge, violation, human rights, marginalized community, police brutality, legal actions, seek justice, accountability, refugee, asylum, persecution, homeland, rights, international human rights law, peaceful assembly, authorities, legal protections, protest, human trafficking, exploitation, survivors, legal support, protections, human rights law, religious beliefs, discrimination, community, legal avenues, defend, freedom of religion, LGBTQ+ community, discrimination, housing, employment, fight, rights, human rights law, right to privacy, government surveillance programs, legal challenges, mass surveillance practices, prisoner, inhumane treatment, torture, international human rights conventions, prisoners' rights, seek redress, violations including civil liberties, political rights, social justice, and equality. Provides legal representation to individuals and groups facing human rights violations or discrimination. Specializes in human rights litigation, advocacy campaigns, international human rights law, and human rights treaties."
Rahul Balakrishnan,Public International Law,Mumbai,+91 9182218030,"Addresses legal issues concerning the relations between states and international organizations in India, including treaties, diplomatic immunity, human rights treaties, and international dispute resolution mechanisms. Provides legal counsel on matters of international law, including sovereignty, territorial disputes, and diplomatic negotiations. Specializes in international arbitration, diplomatic negotiations, treaty interpretation, and state responsibility."
Poonam Kumar,International Arbitration,Jaipur,+91 8000371227,"Specializes in resolving international disputes through arbitration proceedings in India, providing an alternative to litigation for parties engaged in cross-border transactions. Acts as arbitrators or counsel in international arbitration cases, applying international arbitration rules and conventions. Expertise includes investment arbitration, commercial arbitration, enforcement of arbitral awards, and cross-border dispute resolution."
Ayesha Deshmukh,Social Security Law,Bangalore,+91 8812758003,"Deals with legal issues concerning social security benefits and entitlement programs in India, including pensions, disability benefits, unemployment insurance, and welfare assistance. Provides legal advice and representation to individuals seeking access to social security benefits. Specializes in social security eligibility, benefit claims, appeals, and administrative hearings."
Varun Gupta,Education Law,Ahmedabad,+91 7862763013,"Addresses legal issues related to educational institutions, students, teachers, and administrators in India, child, denied admission, school, legal grounds, appealing, decision, education law, India, teacher, termination, job, legal protections, education employment laws, university, expelled, academic misconduct, challenge, unfair process, expulsion decision, disability, school, accommodations, rights, education laws, special needs students, parent, quality of education, child's school, complaints, educational standards, discriminatory policies, admission, gender, legal actions, student, unfairly graded, teacher, procedures, appeal, grading decision, bullied, school, administration, legal measures, safety, university student, disciplinary action, protest, campus, rights, disciplinary proceedings, school, exorbitant fees, unjustified, legal options, challenge, fee structure, education law including admission policies, academic disputes, disciplinary actions, and special education rights. Advocates for educational equity, access, and quality. Specializes in education policies, student rights, academic misconduct, and school governance."
Siddharth Yadav,Public International Law,Bangalore,+91 9389065255,"Addresses legal issues concerning the relations between states and international organizations in India, including treaties, diplomatic immunity, human rights treaties, and international dispute resolution mechanisms. Provides legal counsel on matters of international law, including sovereignty, territorial disputes, and diplomatic negotiations. Specializes in international arbitration, diplomatic negotiations, treaty interpretation, and state responsibility."
Anjali Roy,Social Security Law,Chandigarh,+91 8366640865,"Deals with legal issues concerning social security benefits and entitlement programs in India, including pensions, disability benefits, unemployment insurance, and welfare assistance. Provides legal advice and representation to individuals seeking access to social security benefits. Specializes in social security eligibility, benefit claims, appeals, and administrative hearings."
Shweta Mishra,Contract Law,Lucknow,+91 7813521122,"Focuses on legal agreements and contracts in India, contract, vendor, deliver, goods, legal remedies, breach of contract, freelancer, client, refusing to pay, services, legal action, breach of contract, landlord, eviction, lease agreement, legal defenses, challenge, gym membership, closed down, alternative facilities, refund, defective product, manufacturer, warranty, sales contract, legal recourse, business owner, non-compete clause, employee contracts, legal requirements, enforceability, construction contractor, incomplete project, specifications, hold accountable, startup, investment contract, legal protections, tenant, landlord, rent, mid-lease, rental agreement, refuse to pay, software developer, license, product, company, key provisions, software licensing agreement including drafting, reviewing, and negotiating contracts for individuals, businesses, and organizations. Provides legal advice on contract disputes, breach of contract claims, and contract interpretation issues. Specializes in contract drafting, contract negotiation, contract enforcement, and contract remedies."
Kavita Sen,Sports Law,Mumbai,+91 8324150718,"Provides legal services to athletes, sports organizations, and stakeholders in India on matters such as contracts, professional athlete, terminate, contract, prematurely, rights, sports contract law, sports club, allegations, doping, athlete, legal procedures, address, coach, unfairly dismissed, team, legal recourse, challenge, termination, sports employment law, endorsement deal, sports brand, terminated, breach of contract, damages, sports agent, contract, clauses, protect, interests, maximize earnings, spectator, injured, sports event, inadequate safety measures, organizers, liable, negligence, sports liability law, minor athlete, welfare, sports academy, legal safeguards, underage athletes, sports journalist, legal threats, reporting, doping allegations, prominent athlete, rights, sports media law, sports team, disciplinary action, league, violating regulations, legal strategies, defend, position, sports franchise owner, relocation, city, legal hurdles, process, sports governance laws endorsements, doping regulations, disciplinary proceedings, and sports governance. Represents clients in sports-related disputes and arbitration proceedings. Specializes in sports contracts, athlete representation, doping allegations, and sports arbitration."
Aarush Pandey,Bankruptcy and Insolvency Law,Delhi,+91 8445522419,"Deals with legal matters related to bankruptcy proceedings, debt restructuring, and insolvency in India, business owner, financial difficulties, bankruptcy, types, India, company, financial obligations, creditors, legal action, options, bankruptcy, insolvency law, creditor, debts, legal steps, recover, dues, consumer, overwhelming debt, personal bankruptcy, implications, business partner, bankruptcy, liability, protections, insolvency law, financial advisor, restructuring, distressed company, bankruptcy laws, India, company, acquiring assets, bankrupt competitor, legal due diligence, risks, shareholder, bankruptcy, rights, responsibilities, insolvency process, landlord, tenant, bankruptcy, rights, lease termination, rent payment, professional, services, bankrupt company, protect, interests, payment, outstanding invoices including liquidation, reorganization, and debt recovery. Provides legal advice and representation to debtors, creditors, and insolvency practitioners. Specializes in bankruptcy litigation, creditor rights, debtor defense, and bankruptcy alternatives."
Smita Divekar,Administrative Law,Ahmedabad,+91 7877745410,"Focuses on legal principles governing administrative agencies and government actions in India,citizen, Right to Information Act, government decisions, timely, accurate responses, business, regulatory compliance issues, government agencies, legal avenues, challenge, unfair regulations, government license, small business, grounds, appealing, decision, administrative law, civil servant, disciplinary action, department, legal rights, administrative proceedings, property, acquisition, government, public project, legal recourse, challenge, decision, government contractor, bid, project, rejected, justification, administrative law, student, grading, exam papers, government educational institution, procedures, appeal, grades, notice of eviction, government-owned housing, legal defenses, delay, contest, eviction, business application, government subsidy, denied, legal grounds, challenge, decision, taxpayer, assessment, taxes, government, procedures, appealing, tax-related decisions, administrative law including rulemaking, adjudication, and enforcement. Provides legal representation in administrative proceedings, judicial review of agency decisions, and regulatory compliance matters. Expertise includes administrative appeals, government contracts, administrative due process, and regulatory compliance."
Sweta Pawar,Consumer Protection Law,Mumbai,+91 9769232805,"Focuses on protecting consumer rights and interests in India, including product liability, unfair trade practices, consumer fraud, and deceptive advertising. defective product, refund rights, consumer protection, service contract, legal action, debt collection notice, dispute, false advertising, misleading claims, subscription service, unauthorized charges, cancellation, used car, fraudulent misrepresentation, hidden fees, utility provider, challenge charges, reimbursement, product description, consumer remedies, identity theft, unauthorized charges, stolen funds recovery, debt collector harassment, consumer rights, harassment cessation Provides legal representation to consumers in disputes against businesses and corporations. Expertise includes consumer advocacy, consumer rights enforcement, class action lawsuits, and consumer education."
Vivek Iyengar,Maritime Law,Pune,+91 7768417683,"Addresses legal issues related to maritime activities, shipping, and maritime commerce in India, including maritime contracts, vessel financing, marine insurance, and maritime environmental regulations. Provides legal services to shipping companies, vessel owners, ports, and maritime stakeholders. Expertise includes admiralty law, maritime disputes, salvage operations, and maritime pollution liability."
Aishwarya Jain,Consumer Protection Law,Delhi,+91 7394818257,"Focuses on protecting consumer rights and interests in India, including product liability, unfair trade practices, consumer fraud, and deceptive advertising. defective product, refund rights, consumer protection, service contract, legal action, debt collection notice, dispute, false advertising, misleading claims, subscription service, unauthorized charges, cancellation, used car, fraudulent misrepresentation, hidden fees, utility provider, challenge charges, reimbursement, product description, consumer remedies, identity theft, unauthorized charges, stolen funds recovery, debt collector harassment, consumer rights, harassment cessation Provides legal representation to consumers in disputes against businesses and corporations. Expertise includes consumer advocacy, consumer rights enforcement, class action lawsuits, and consumer education."
Myra Thakur,Food Law,Pune,+91 9524644084,"Addresses legal issues related to the production, distribution, and regulation of food products in India,food manufacturer, compliance, food safety regulations, legal standards, inspections, contamination, restaurant, food poisoning, legal defenses, protect, establishment, food liability laws, food business, home kitchen, legal permits, health regulations, food production, sales, label, food products, organic, legal requirements, certifications, designation, intellectual property infringement, food law, farmer, zoning restrictions, agricultural land, land use regulations, cultivate, sell, food products, food importer, import regulations, India, legal requirements, food truck, permit, operate, legal arguments, challenge, decision, consumer, foreign objects, packaged food product, legal recourse, manufacturer, product defects, chef, new recipe, traditional regional ingredients, legal considerations, cultural appropriation, labeling  including food safety, labeling, advertising, and food industry regulations. Provides legal advice and representation to food manufacturers, retailers, and regulatory agencies. Expertise includes food labeling compliance, food product liability, food import/export regulations, and foodborne illness litigation."
Tanisha Bhide,International Trade Law,Lucknow,+91 8639947326,"Addresses legal issues related to cross-border trade and commerce in India, including import/export regulations, export, legal requirements, regulations, international trade, trade barriers, obstacles, import, shipment delay, extra costs, compensation, shipping company, joint venture, legal considerations, international trade agreements, dumping goods, legal implications, defense, accusations, World Trade Organization (WTO), complaint, dispute initiation, cross-border transactions, international trade sanctions, sanctioned countries, prohibited activities, intellectual property rights, infringement, enforcement, expanding business operations, legal risks, mitigation, e-commerce, consumer protection, cross-border transactions customs law, trade agreements, and trade disputes. Provides legal advice and representation to businesses engaged in international trade transactions. Specializes in trade compliance, trade finance, export controls, and trade remedies."
Sneha Balakrishnan,Government Relations,Ahmedabad,+91 7402599827,"Provides legal services related to interactions between businesses, organizations, and government entities in India, including lobbying, government contracts, regulatory compliance, and public policy advocacy. Represents clients in legislative matters, regulatory proceedings, and government investigations. Expertise includes government affairs strategy, political campaign finance laws, lobbying disclosure requirements, and government ethics."
Sayali Pandey,Aviation Law,Delhi,+91 9214059164,"Deals with legal matters concerning air travel, aviation safety, and aircraft operations in India, including regulatory compliance, accident investigations, aircraft financing, and aviation insurance. Provides legal counsel to airlines, aircraft manufacturers, pilots, and aviation companies. Specializes in aviation regulations, air carrier liability, aircraft leasing, and aviation accident litigation."
Parth Rajagopal,Administrative Law,Lucknow,+91 8619169748,"Focuses on legal principles governing administrative agencies and government actions in India,citizen, Right to Information Act, government decisions, timely, accurate responses, business, regulatory compliance issues, government agencies, legal avenues, challenge, unfair regulations, government license, small business, grounds, appealing, decision, administrative law, civil servant, disciplinary action, department, legal rights, administrative proceedings, property, acquisition, government, public project, legal recourse, challenge, decision, government contractor, bid, project, rejected, justification, administrative law, student, grading, exam papers, government educational institution, procedures, appeal, grades, notice of eviction, government-owned housing, legal defenses, delay, contest, eviction, business application, government subsidy, denied, legal grounds, challenge, decision, taxpayer, assessment, taxes, government, procedures, appealing, tax-related decisions, administrative law including rulemaking, adjudication, and enforcement. Provides legal representation in administrative proceedings, judicial review of agency decisions, and regulatory compliance matters. Expertise includes administrative appeals, government contracts, administrative due process, and regulatory compliance."
Krishna Patel,Government Relations,Bangalore,+91 8303049533,"Provides legal services related to interactions between businesses, organizations, and government entities in India, including lobbying, government contracts, regulatory compliance, and public policy advocacy. Represents clients in legislative matters, regulatory proceedings, and government investigations. Expertise includes government affairs strategy, political campaign finance laws, lobbying disclosure requirements, and government ethics."
Mihir Singh,Military Law,Hyderabad,+91 9705051394,"Deals with legal matters concerning the military and armed forces in India, including military justice, military discipline, and military personnel rights. Provides legal representation to service members, veterans, and military families. Specializes in courts-martial proceedings, military administrative actions, and military benefits entitlements."
Abhishek Dutta,Telecommunications Law,Hyderabad,+91 9867111250,"Deals with legal matters related to telecommunications regulations, spectrum licensing, telecom infrastructure, and competition law in India. Provides legal advice and representation to telecom companies, regulators, and consumers. Specializes in telecom licensing, regulatory compliance, spectrum auctions, and telecom mergers and acquisitions."
Vinay Nath,Aviation Law,Delhi,+91 7178517083,"Deals with legal matters concerning air travel, aviation safety, and aircraft operations in India, including regulatory compliance, accident investigations, aircraft financing, and aviation insurance. Provides legal counsel to airlines, aircraft manufacturers, pilots, and aviation companies. Specializes in aviation regulations, air carrier liability, aircraft leasing, and aviation accident litigation."
Rani Kapoor,International Arbitration,Delhi,+91 8331758125,"Specializes in resolving international disputes through arbitration proceedings in India, providing an alternative to litigation for parties engaged in cross-border transactions. Acts as arbitrators or counsel in international arbitration cases, applying international arbitration rules and conventions. Expertise includes investment arbitration, commercial arbitration, enforcement of arbitral awards, and cross-border dispute resolution."
Abhinav Shukla,International Trade Law,Bangalore,+91 9898011955,"Addresses legal issues related to cross-border trade and commerce in India, including import/export regulations, export, legal requirements, regulations, international trade, trade barriers, obstacles, import, shipment delay, extra costs, compensation, shipping company, joint venture, legal considerations, international trade agreements, dumping goods, legal implications, defense, accusations, World Trade Organization (WTO), complaint, dispute initiation, cross-border transactions, international trade sanctions, sanctioned countries, prohibited activities, intellectual property rights, infringement, enforcement, expanding business operations, legal risks, mitigation, e-commerce, consumer protection, cross-border transactions customs law, trade agreements, and trade disputes. Provides legal advice and representation to businesses engaged in international trade transactions. Specializes in trade compliance, trade finance, export controls, and trade remedies."
Ishita Kumar,Tax Law,Bangalore,+91 9858440571,"Specializes in Indian tax laws and regulations, providing legal advice and representation to individuals, businesses, and organizations on matters such as income tax, corporate tax, GST, customs duties, and tax planning strategies. Assists clients with tax compliance, audits, appeals, and resolving tax controversies. Expertise includes tax planning, tax litigation, transfer pricing, and tax-efficient structures."
Jyoti Patel,Personal Injury Law,Kolkata,+91 7772343131,"Represents individuals who have been injured due to the negligence or wrongful actions of others in India, car accident, injuries, compensation, medical expenses, lost wages, slip and fall, grocery store, personal injury claim, dog bite, legal actions, dog owner, surgery, medical negligence, complications, medical malpractice, defective product, manufacturer liability, assault, inadequate security, nightclub, traumatic brain injury, workplace accident, compensation, rehabilitation, bicycle accident, negligent driver, liability, icy sidewalk, property owner, boating accident, reckless behavior, legal recourse, damages covering accidents, medical malpractice, product liability, and premises liability cases. Provides legal assistance in obtaining compensation for medical expenses, lost wages, pain, and suffering. Expertise includes personal injury litigation, insurance claims, catastrophic injuries, and wrongful death suits."
Vinay Iyer,Family and Divorce Law,Bangalore,+91 8488055665,"Deals with legal matters related to family relationships and marital dissolution in India, divorce, contesting, options, child's safety, custody agreement modification, mediation, benefits, traditional litigation, inheritance, spouse entitlement, child support, legal actions, enforce, relocation, legal steps, hiding assets, uncover, infidelity, divorce proceedings, visitation rights, legal recourse, establish paternity, legal process including divorce, child custody, spousal support, and property division. Provides legal counsel and representation to individuals navigating the complexities of family law disputes. Specializes in divorce mediation, child custody litigation, marital property settlements, and domestic violence restraining orders."
Aarav Pawar,Estate Planning,Pune,+91 9107419769,"Focuses on arranging and managing an individual's assets during their lifetime and their disposal upon death in India, to minimize taxes and distribute assets according to the individual's wishes. Provides legal services for drafting wills, trusts, powers of attorney, and other estate planning documents. Expertise includes wealth preservation, asset protection, probate avoidance, and succession planning."
Siddharth Sen,Tax Law,Hyderabad,+91 8545165445,"Specializes in Indian tax laws and regulations, providing legal advice and representation to individuals, businesses, and organizations on matters such as income tax, corporate tax, GST, customs duties, and tax planning strategies. Assists clients with tax compliance, audits, appeals, and resolving tax controversies. Expertise includes tax planning, tax litigation, transfer pricing, and tax-efficient structures."
Shikha Shinde,Real Estate Law,Delhi,+91 9056512708,"Addresses legal issues pertaining to real property transactions and disputes in India, including buying, selling, leasing, financing, and development of real estate. Provides legal services for property due diligence, title searches, land use regulations, and zoning issues. Expertise includes property litigation, landlord-tenant disputes, construction contracts, and real estate investment structuring."
Diya Tiwari,Elder Law,Bangalore,+91 8488121610,"Focuses on legal issues affecting elderly individuals and their families in India, elderly parent, mistreated, nursing home, legal actions, protect, rights, well-being, financial exploitation, elderly relative, caregiver, legal steps, investigate, intervene, elderly spouse, dementia, legal aspects, managing affairs, healthcare decisions, senior citizen, age discrimination, workplace, legal protections, older employees, elder law, will, estate plan, assets, protected, distributed, wishes, legal considerations, elderly neighbor, harassed, landlord, rental property, legal rights, tenant, retiree, denied access, benefits, pension provider, legal recourse, appeal, decision, elderly relative, struggling, long-term care, government assistance programs, legal options, costs, elderly parent, legal guardian, decisions, process, guardianship, elder law, senior citizen, abuse, family member, power of attorney, finances, legal protections, elder financial abuse including estate planning, guardianship, healthcare directives, elder abuse, and retirement benefits. Provides legal advice and representation to protect the rights and interests of senior citizens. Specializes in elder abuse prevention, estate planning for seniors, guardianship proceedings, and pension rights."
Rajiv Chakraborty,Aviation Law,Chennai,+91 7764346295,"Deals with legal matters concerning air travel, aviation safety, and aircraft operations in India, including regulatory compliance, accident investigations, aircraft financing, and aviation insurance. Provides legal counsel to airlines, aircraft manufacturers, pilots, and aviation companies. Specializes in aviation regulations, air carrier liability, aircraft leasing, and aviation accident litigation."
Pooja Gupta,Tax Planning and Disputes,Chennai,+91 7809306294,"Specializes in tax planning strategies and resolving tax disputes for individuals, businesses, and organizations in India. tax liability, tax planning, strategies, notice of audit, preparation, rights, dispute resolution, tax authority, expenses classification, offshore investments, tax implications, legal considerations, inherited property, selling, tax filing statuses, optimization, freelancer, income reporting, penalty, late payment, appeal, tax incentives, deductions, new entrepreneurs, international business, tax compliance, legal requirements Provides proactive tax planning advice to minimize tax liabilities and maximize tax efficiency. Represents clients in tax audits, appeals, and litigation proceedings. Expertise includes tax optimization, tax compliance, tax audit defense, and tax dispute resolution."
Prakash Yadav,Immigration Law,Delhi,+91 9323918517,"Assists individuals, families, and employers with immigration-related matters in India, including visas, residency, citizenship, deportation defense, and immigration appeals. Provides legal advice on immigration policies, procedures, and eligibility requirements. Specializes in visa applications, asylum petitions, deportation proceedings, and immigration consequences of criminal convictions."
Renu Sharma,Corporate Law,Mumbai,+91 8221202744,"Advises businesses and corporations in India on legal matters related to corporate governance, compliance, mergers and acquisitions, contracts, and regulatory issues. Provides legal services for corporate transactions, entity formation, corporate restructuring, and corporate governance best practices. Expertise includes company law compliance, corporate finance, corporate restructuring, and shareholder disputes."
Vihaan Bajaj,Labor and Employment Law,Lucknow,+91 7201260200,"Focuses on legal issues arising in the workplace environment in India, employer, termination, severance pay, unemployment benefits, discrimination, legal steps, age, gender, race, safe work environment, report, proper action, overtime, compensation, unpaid wages, employment contract, negotiation, clauses, working conditions, legal, workers' compensation, medical leave, pregnancy discrimination, legal protections, hazardous conditions, pandemic, refusal to work, labor union, organizing, negotiation, legal steps including employment contracts, labor disputes, workplace discrimination, and wage and hour matters. Provides legal advice and representation to both employers and employees. Specializes in employment litigation, labor law compliance, employee rights advocacy, and collective bargaining negotiations."
Priya Patel,International Trade Law,Jaipur,+91 7951293112,"Addresses legal issues related to cross-border trade and commerce in India, including import/export regulations, export, legal requirements, regulations, international trade, trade barriers, obstacles, import, shipment delay, extra costs, compensation, shipping company, joint venture, legal considerations, international trade agreements, dumping goods, legal implications, defense, accusations, World Trade Organization (WTO), complaint, dispute initiation, cross-border transactions, international trade sanctions, sanctioned countries, prohibited activities, intellectual property rights, infringement, enforcement, expanding business operations, legal risks, mitigation, e-commerce, consumer protection, cross-border transactions customs law, trade agreements, and trade disputes. Provides legal advice and representation to businesses engaged in international trade transactions. Specializes in trade compliance, trade finance, export controls, and trade remedies."
Siddharth Nambiar,Fashion Law,Hyderabad,+91 8018849727,"Focuses on legal matters affecting the fashion industry in India, fashion designer, trademark, clothing brand name, logo, legal steps, protect, intellectual property, fashion designs, copied, competitor, legal actions, copyright infringement, fashion law, fashion model, rights, modeling contracts, legal clauses, image rights, compensation, fashion label, lawsuit, culturally insensitive designs, cultural appropriation, fashion law, fashion retailer, false advertising, quality of products, legal defenses, refute, claims, fashion photographer, unauthorized use, images, brands, publications, legal remedies, copyright infringement, celebrity, fashion line, legal agreements, protect, interests, fashion company, international expansion, compliance, import/export regulations, customs duties, fashion e-commerce platform, terms of service, privacy policies, legal considerations, online transactions, data protection, fashion influencer, monetize, social media content, brand partnerships, legal disclosures, agreements, sponsors, fashion law including intellectual property rights, fashion design protection, branding, and fashion business regulations. Provides legal services to fashion designers, brands, retailers, and influencers. Specializes in fashion trademark registration, fashion contracts, fashion copyright protection, and fashion brand enforcement."
Rajeev Jain,Entertainment Law,Chandigarh,+91 9329282629,"Deals with legal issues affecting the entertainment industry in India, including film, television, music, theater, and digital media.musician, legal steps, copyright, songs, protect, intellectual property, produce, film, India, legal requirements, contracts, filming, location, artwork, commercial, permission, legal actions, infringing party, content creator, social media, copyright claims, background music, rights, actor, contract, movie, clauses, protect interests, band, royalties, ownership, songs, writer, adapt, book, screenplay, legal agreements, author, podcast, interview guests, legal issues, intellectual property, defamation, comedian, copyright infringement, jokes, defend, film script, stolen, produced, consent, legal recourse, producers  Provides legal services to artists, producers, studios, and content creators. Specializes in contract negotiation, intellectual property rights management, talent agreements, and entertainment industry regulations."
Aditi Malik,Telecommunications Law,Jaipur,+91 7843591751,"Deals with legal matters related to telecommunications regulations, spectrum licensing, telecom infrastructure, and competition law in India. Provides legal advice and representation to telecom companies, regulators, and consumers. Specializes in telecom licensing, regulatory compliance, spectrum auctions, and telecom mergers and acquisitions."
Preeti Malik,Government Relations,Bangalore,+91 9201491247,"Provides legal services related to interactions between businesses, organizations, and government entities in India, including lobbying, government contracts, regulatory compliance, and public policy advocacy. Represents clients in legislative matters, regulatory proceedings, and government investigations. Expertise includes government affairs strategy, political campaign finance laws, lobbying disclosure requirements, and government ethics."
Amaya Gupta,Public Interest Law,Jaipur,+91 9577281132,"Advocates for the rights and interests of marginalized communities and underrepresented groups in India, including minorities, women, children, and the environment. Provides legal representation in public interest litigation (PIL) cases to promote social justice, equality, and accountability. Expertise includes PIL advocacy, constitutional rights litigation, public policy advocacy, and social reform initiatives."
Siddharth More,Human Rights Law,Mumbai,+91 8701902697,"Focuses on protecting and advocating for human rights and freedoms in India, victim, discrimination, race, workplace, legal recourse, human rights law, freedom of expression, government censorship, challenge, violation, human rights, marginalized community, police brutality, legal actions, seek justice, accountability, refugee, asylum, persecution, homeland, rights, international human rights law, peaceful assembly, authorities, legal protections, protest, human trafficking, exploitation, survivors, legal support, protections, human rights law, religious beliefs, discrimination, community, legal avenues, defend, freedom of religion, LGBTQ+ community, discrimination, housing, employment, fight, rights, human rights law, right to privacy, government surveillance programs, legal challenges, mass surveillance practices, prisoner, inhumane treatment, torture, international human rights conventions, prisoners' rights, seek redress, violations including civil liberties, political rights, social justice, and equality. Provides legal representation to individuals and groups facing human rights violations or discrimination. Specializes in human rights litigation, advocacy campaigns, international human rights law, and human rights treaties."
Pradeep Yadav,Military Law,Lucknow,+91 8624812889,"Deals with legal matters concerning the military and armed forces in India, including military justice, military discipline, and military personnel rights. Provides legal representation to service members, veterans, and military families. Specializes in courts-martial proceedings, military administrative actions, and military benefits entitlements."
Aishwarya Reddy,Sports Law,Jaipur,+91 8276414156,"Provides legal services to athletes, sports organizations, and stakeholders in India on matters such as contracts, professional athlete, terminate, contract, prematurely, rights, sports contract law, sports club, allegations, doping, athlete, legal procedures, address, coach, unfairly dismissed, team, legal recourse, challenge, termination, sports employment law, endorsement deal, sports brand, terminated, breach of contract, damages, sports agent, contract, clauses, protect, interests, maximize earnings, spectator, injured, sports event, inadequate safety measures, organizers, liable, negligence, sports liability law, minor athlete, welfare, sports academy, legal safeguards, underage athletes, sports journalist, legal threats, reporting, doping allegations, prominent athlete, rights, sports media law, sports team, disciplinary action, league, violating regulations, legal strategies, defend, position, sports franchise owner, relocation, city, legal hurdles, process, sports governance laws endorsements, doping regulations, disciplinary proceedings, and sports governance. Represents clients in sports-related disputes and arbitration proceedings. Specializes in sports contracts, athlete representation, doping allegations, and sports arbitration."
Shubham Patel,Social Security Law,Pune,+91 8472429300,"Deals with legal issues concerning social security benefits and entitlement programs in India, including pensions, disability benefits, unemployment insurance, and welfare assistance. Provides legal advice and representation to individuals seeking access to social security benefits. Specializes in social security eligibility, benefit claims, appeals, and administrative hearings."
Manisha Chopra,White-Collar Crime Defense,Delhi,+91 7621308092,"Provides legal representation and defense for individuals and businesses accused of white-collar crimes in India, embezzlement, workplace, defend, legally, company, investigation, securities fraud, protect, rights, reputation, insider trading, penalties, defense, fraudulent activities, legal actions, business partner, protect, company, employer, tax evasion, subpoenaed, testify, interests, financial advisor, client, investment fraud, defend, allegations, bribery, corruption, legal strategies, mitigate, consequences, money laundering, challenge, evidence, former colleague, identity theft, credit card fraud, legal recourse, clear name, competitor, false rumors, reputation, legal actions, defamation, slander including fraud, embezzlement, insider trading, and money laundering. Specializes in defending clients in investigations and prosecutions by regulatory agencies and law enforcement. Expertise includes white-collar crime defense strategies, corporate compliance programs, and internal investigations."
